text,PurposeCode,Housing in general,Homelessness,Transitional housing,Incremental housing,Social housing,Market housing,Urban,Rural
NATIONAL ENDOWMENT FOR DEMOCRACY GRANT TO CENTER FOR DEMOCRACY AND TRANSITIONAL JUSTICE To advance transitional justice and historical understanding. The Banja Luka-based group and its Sarajevo partner will promote a better understanding of war crimes committed in Bosnia and Herzegovina in the 1990s by expanding their documentation of detention camps operating in 1992-95. The organizations will jointly conduct desk research and interviews to identify and classify additional places of detention and promote the project's findings at public events.,15150,0,0,0,0,0,0,1,0
India Low-Income Housing Finance,43030,1,0,0,0,1,1,1,0
"ICORN - INTERNATIONAL CITIES OF REFUGEE NETWORK 2022-2024 Core support to International City of Refugees Network, whic offers shelter to writers and artists at risk, advancing freedom of expression, defending democratic values and promoting international solidarity. ICORN provides protection services that are relevant for women writers and artists.",15160,0,0,1,0,0,0,0,0
"THE GREAT LAKES AND CENTRAL AFRICA REGION - EMERGENCY ASSISTANCE - UNHCR APPEAL 2015 / LA RÉGION DES GRANDS LACS ET AFRIQUE CENTRALE - ASSISTANCE D'UR March 2015 - Over the course of 2014, the Central Africa and Great Lakes region was impacted by ongoing conflicts and insecurity in the Central African Republic (CAR) and the Democratic Republic of the Congo (DRC), as well as by the outbreak of the civil war in South Sudan. Each of these situations has led to large scale displacement of populations both internally and across national borders. Overall, across this region, there are now almost 1 million refugees. Food insecurity, particularly in the CAR and DRC, is widespread and child malnutrition rates remain alarmingly high. In total, more than 10 million people across the region are expected to require humanitarian assistance in 2015.   With the support of DFATD and other donors, UNHCR is contributing to improved living conditions for up to 1.6 million refugees, returnees, internally displaced persons and other vulnerable people in Burundi, Central African Republic, Republic of Congo, Democratic Republic of Congo, Rwanda, and Tanzania. Project activities include: (1) providing registration, identification documentation, and protection monitoring for refugees and IDPs, (2) promoting the prevention of, and rapid response to, sexual and gender-based violence through training and community sensitization campaigns, (3) addressing the basic needs of refugees and IDPs through the provision of health care, water and sanitation, education, and protection services, (4) providing livelihood supplies, equipment, and training to refugees to enhance livelihood opportunities and self-resilience, and (5) providing emergency shelter, basic household items, and rehabilitating infrastructure benefiting refugee and displaced populations. / Mars 2015 - Durant l'année 2014, l'Afrique centrale et la région des Grands Lacs étaient touchées par l'insécurité et les conflits qui perdurent en République centrafricaine et en République démocratique du Congo, ainsi que par l'éclatement de la guerre civile au Soudan du Sud. Chacune de ces situations a mené à des déplacements à grande échelle de la population, tant à l'intérieur qu'à l'extérieur des frontières nationales. En tout, près de 1 million de réfugiés se retrouvent dans cette région. L'insécurité alimentaire, particulièrement en République centrafricaine et en République démocratique du Congo, s'est répandue et les taux de malnutrition infantile atteignent un niveau alarmant. Au total, plus de 10 millions de personnes dans cette région pourraient avoir besoin d'une assistance humanitaire en 2015.   Avec le soutien du MAECD et d'autres donateurs, le HCR contribue à l'amélioration des conditions de vie de près de 1,6 million de réfugiés, rapatriés et personnes déplacées à l'intérieur de leur propre pays (PDIP) ainsi que toute autre personne vulnérable au Burundi, en République centrafricaine, en République du Congo, en République démocratique du Congo, au Rwanda et en Tanzanie. Parmi les activités du projet : 1) assurer l'inscription, l'identification, la documentation",72010,0,0,1,0,0,0,0,0
NATIONAL FOOD CONSUMPTION AND MICRONUTRIENT SURVEY (NFCMS) to assess both the micronutrient status and dietary intake among key population groups in Nigeria and provide a baseline from which to monitor and evaluate current interventions to inform policies and programmes.,12240,0,0,0,0,0,0,0,0
"INCLUSIVE LEARNING / BOARDIING SCHOOL FOR 20 BLIND PUPILS Construction of a dormitory for 20 blind students to attend classes. Training in orientation, hygiene and cooking.",11120,1,0,0,0,0,0,0,0
"AUE INTERNACIONAL SCHOLARSHIP PROGRAMME  CO- TUTELARY PH.D Este Programa de Movilidad se inicia por primera vez en el curso 2014/2015 y ha estado destinado a alumnado visitante que inicie en este año académico un programa de doctorado de la Universidad de Cádiz en régimen de cotutela con universidades del Mediterráneo sur (Marruecos, Argelia, Túnez, Libia, Egipto, Israel, Líbano, Jordania, Siria, Autoridad Palestina y Turquía). Con ello, se persigue facilitar la internacionalización de los programas de doctorado de la UCA, apoyar el establecimiento de relaciones con otras universidades del Mediterráneo sur y posicionar el Aula Universitaria del Estrecho como referente en las relaciones académicas entre el norte y el sur del Mediterráneo.",11420,0,0,0,0,0,0,0,0
"PREVENTION OF SEVERE RESPIRATORY INFECTIONS AMONG CHILDREN BELOW 5 YEARS IN ETHIOPIA. Pneumococcal infections are the leading cause of death among children below 5 year worldwide.Ethiopia is among the 10 countries with the highest disease burden. A pneumococcal conjugate vaccine (PCV) has given to all children in Ethiopia since 2011, but the effect on the disease is not known. The good response seen in USA and Europa may not be repeated because of diferences in serotype distribution and virulence among strains of some serotypes. We plan to investigate the serotype distribution and resistance among pneumococci from children with clinical infections and asymptomatic carriers. Clinical data and level of antibiotic resistance will be related to the serotypes in available vaccines. Indoor air pollution has been found to be a leading cause of morbidity where the food is cooked on open fire with insufficient ventilation. The children in the houses are exposed to smoke, which is likely to be a risk factor for respiratory infections. The air quality will be determined by measuring the carbon monoxide (CO) concentration since CO is a known tracer of incomplete combustion. However, the relation between carbon monoxide levels, airway inflammation and bacteriology in children has not been studied. 100 children living in homes where the food is cooked indoors on open fire without chimney will be compared with 100 children from homes with other forms of cooking. We also plan to study the effect of an intervention with a sun-powered fan.",12182,0,0,0,0,0,0,0,0
ENERGY EFFICIENCY  #1 Kosovo Energy Efficiency Fund Board to approve plan to increase energy efficiency of residential buildings to start implementation in 2023:H2,51010,1,0,0,1,0,0,0,0
"INDUSTRIAL SEWAGE Integrated Water Resources Management (IWRM) Vietnam - collaborative project TAKIZ - Transfer project concerning wastewater schemes for industrial zones in emerging tropical economies - The example of Vietnam , Sub-project 2 - Viable technologies to protect resources (water, Integrated Water Resources Management (IWRM), land, forests, settlements) and eco-technologies in the developing country",14010,0,0,0,0,0,0,0,0
"COMMUNITY SAFETY PROJECT  IN THE MATHARE SLUM , NAIROBI, KENYA Community safety",15220,0,0,0,1,0,0,1,0
"WATER AND SANITATION FOR THE URBAN POOR (WSUP) Summary: Most people living in the peri-urban areas of Lusaka use a latrine for sanitation, often a covered pit latrine shared with a number of households. Many of these latrines are full because they cannot easily be emptied or relocated. When annual flooding occurs pits overflow leading to highly unsanitary conditions and a high incidence of disease and illness. This project has identified an innovative approach to faecal sludge management which addresses critical barriers in the sanitation chain the capture, transport, treatment and potential re-use of waste from pit latrines in a safe and sustainable way. As part of this pilot project, teams of pit latrine emptiers will be trained to ensure that waste is being safely transported and treated and awareness raising campaigns will take place in the communities to ensure there is an uptake of these improved services. The proposed project will seek to scale up the outreach and efficiency of the service being provided, further develop and test the way in which the service can be delivered better, and establish a basis for larger scale replication across informal settlements in Lusaka and other cities. This is an ambitious but exciting project which provides an opportunity to support the development and delivery of an important and basic service that could impact on many thousands of households living in Lusakas peri urban settlements. Learning from the project could also have relevance for interventions in other cities. The government of the UK (DfID) funded 50 percent of this grant - this share is excluded to avoid double counting in the DAC statistics. Full grant commitment: GBP 750 thousand.",14030,1,0,0,1,0,0,1,0
"ENERGY EFFICIENCY OF BUILDINGS/DESIGN OF PROJECT PREPARATION OF THREE SAMPLE BUILDINGS The aim of the project is to create a new model for operating buildings on example of public school buildings. This would include a new heating and cooling system and a plan to make the building energy profitable by using a new generation of dual,fotovoltaic panels.",25030,1,0,0,1,0,0,0,0
"SUPPORTING THE DEVELOPMENT OF CHINA'S INTERNATIONAL LEGAL CAPACITY The project is designed to enhance engagement with an increasingly influential community of Chinese international law scholars who are involved in advising the Chinese government on a wide range of international law issues. These issues include international trade law and international dispute settlement processes. This will improve the business environment in China, bringing benefit to international businesses, including UK ones.",15110,0,0,0,0,0,0,0,0
"PUBLICATION: INHABITATED PROCESSES. COMPARATIVE ANALYSIS OF HOUSING ARCHITECTURAL MACHINES IN CONTEXTS OF SHELTER CRISIS. Proyecto subvencionado por la Convocatoria de EpD, Sensibilización y Participación Social. Publicación de un libro en formato digital y físico, a partir de los resultados del proyecto de investigación con dicho título, realizado en el año 2012 y gracias a la financiación de la universidad con otra convocatoria (Fondo 0.7% UDC)",99820,1,0,0,0,0,0,0,0
"FOOD SECURITY AND ECONOMIC SUSTAINABILITY THROUGH ORGANIC FARMING, NATURAL RAISING OF CHICKENS AND PERMACULTURE, IN OUR SHELTER HOUSE. Título completo del proyecto: Seguridad alimentaria y sostenibilidad económica a través de agricultura ecológica, crianza natural de pollos y permacultura, en nuestra casa de acogida para niños en situación de vulnerabilidad en la isla de Lamu, Kenia.Seguridad alimentaria y sostenibilidad económica a través de agricultura ecológica, crianza natural de pollos y permacultura, en nuestra casa de acogida para niños en situación de vulnerabilidad en la isla de Lamu, Kenia. :: Mejorar la alimentación de todos los niños y niñas de nuestra Casa de Acogida, aumentando la producción y la diversidad de cultivos en nuestra huerta, para lograr obtener alimentos sanos y ecológicos en cantidad suficiente para abastecer nuestro comedor diariamente.",31120,1,0,0,1,0,0,0,0
PROMOTION OF GENDER EQUITY AND SOCIAL EMPOWERMENT OF 728 WOMEN FROM THE SAY-TILLABÃ©RI COMMUNE? NIGER Título completo del proyecto: Promoción de la equidad de género y empoderamiento social de 728 mujeres de la comuna Say - Tillabéri ? Níger :: Fortalecer las capacidades de movilización social y facilitar entornos libres de violencia de género para la promoción del empoderamiento de las mujeres de la comuna Say,15170,0,0,0,1,0,0,0,0
"PAPUA NEW GUINEA PROGRAM ADMINISTRATIVE SUPPORT Funding under this Initiative provides administrative support to the entire Papua New Guinea Program at Post through the provision of property services and maintenance required to cater for the commercial and residential needs of the AusAID Port Moresby Post, including provision of security upgrades. The total value of this initiative is $34.8 million over 10 years, starting 2006-07.",43010,1,0,0,0,0,1,1,0
"Masterplan for Development of South Coastal Area (Banado sur) in Asuncion, Paraguay for improving the residential environment, reducing dangers from natural disasters and improving housing conditions to ultimately reduce poverty",16030,1,0,0,0,0,0,1,0
Loan - Housing policy and administrative management,16030,1,0,0,0,0,1,0,0
"ACCESS TO THE RIGHT TO DECENT HOUSING WITH ADEQUATE SANITATION FROM A GENDER PERSPECTIVE FOR 78 FAMILIES BELONGING TO THE MOST Acceso al derecho de una vivienda digna con saneamiento adecuado desde una perspectiva de género para 78 familias pertenecientes a los colectivos más empobrecidos de la comunidad rural de Palthur, Distrito de Anatapur, India. :: En consonancia con los objetivos de la Agenda 2030 de Naciones Unidas y las Políticas del Gobierno de la India, el presente proyecto pretende crear un asentamiento humano inclusivo, digno y seguro en la comunidad rural de Palthur, distrito de Anantapur, para familias pertenecientes al colectivo sin casta y alas castas más desfavorecidas de la India. Para ello se plantea la construcción de 78 viviendas, haciendo efectivos los derechos de acceso a una vivienda y al saneamiento de 76 mujeres y 2 hombres con discapacidad, incluyéndose como beneficiarios sus respectivos familiares. El presente proyecto pretende abordar dos problemas complementarios: el elevado número de familias empobrecidas queviven en soluciones habitacionales precarias y la práctica de la defecación al aire libre y hábitos de higiene deficientes. Estos dos problemas, aparecen muy a menudo asociados a la marginalidad y la exclusión que sufren las personas que pertenecen a grupos étnicos o castas, socialmente consideradas inferiores. El sistema de castas aparece arraigado en la India, desde hace más de 2.500 años. Este sistema se halla integrado en todos los ámbitos de la sociedad, y clasifica a las personas en función de la etnia, casta o colectivo en el que hayan nacido. De este modo, las familias pertenecientes a colectivos considerados inferiores, como las castas bajas, o los dalits (?sin casta?), afrontan enormes dificultades que impiden su pleno desarrollo humano, económico y social. Entre las dificultades, y como resultado del rechazo que sufren estas personas, nos hallamos con que una parte de la población delpaís reside en alojamientos insalubres e inseguros. Circunstancia que no hace sino fomentar la espiral de pobreza que afecta a estas personas, perpetuando su vulnerabilidad y también su marginalidad.Para paliar esta problemática, el proyecto que se presenta se basa en la entrega de viviendas a 78 familias pertenecientes al colectivo sin casta o de castas bajas, de la comunidad rural de Palthur, ubicada en el distrito de Anantapur, al sur de la India. Con ello, se pretende garantizar el derecho de las familias beneficiarias de disponer una vivienda adecuada, y a residir en unas condiciones de habitabilidad que permitan su desarrollo personal, y su integración en la comunidad. En cuanto alámbito sanitario, la entrega de las viviendas supondrá una reducción sustancial del riesgo de sufrir enfermedades asociadas al hacinamiento, la insalubridad y la inseguridad. En este sentido, las nuevas viviendas que se plantea construir están provistas de las condiciones necesarias de salubridad, constituyendo un resguardo eficaz ante las inclemencias del clima, y proporcionando un ambientefamiliar limpio y digno. El proyecto también trabaja para equilibrar las relaciones de género. Las mujeres en India sufren una fuerte discriminación, intensificada por la pobreza y la casta. El proyecto promueve la participación activa de las mujeres en la paridad, fomentando que se conviertan en las titulares de los derechos a la tierra y la vivienda. A través del acceso y control de los recursos se pretende contribuir aintroducir cambios no solo en las actitudes, sino también en los roles sociales. Al mismo tiempo, se propone la mejora de los niveles de concienciación y conocimiento sobre el derecho al saneamiento, la higiene y las implicaciones de la defecación al aire libre, a través de la sensibilización de las familias beneficiarias y de la población de la comunidad rural de Palthur. El periodo de ejecución del proyecto está previsto que comprenda un total de 12 meses. El inicio de las actividades tendrá lugar en julio de 2023, cuando se proceda con la selección de los trabajadores que participar",16040,1,0,0,0,1,0,0,1
Resocialising the very poor by constructing solid houses in the village GK St. Joseph in Cabiao,16040,1,0,0,0,1,0,0,1
COOPERATION PROJECT FOR THE SUSTAINABLE DEVELOPMENT OF COASTLINE (UNESCO CHAIR) El proyecto se enmarca principalmente en el objetivo 11 de los ODS: Ciudades y Comunidades Sostenibles y persigue mejorar las condiciones de vida de los países objetivo generando una herramienta de apoyo al urbanismo y a la planificación territorial sostenible. Se incluyen en el estudio los servicios ecosistémicos con el fin de poner en valor y proteger los recursos naturales presentes en estos países en vías de desarrollo.,16030,1,0,0,0,0,0,1,0
"SHUBHAM SUPPORTING HOUSING FINANCE IN SEMI- AND PERI-URBAN AREAS PROJECT The equity investment of the Asian Development Bank (ADB) provides growth capital to Shubham to support the expansion of its operations to provide critically needed affordable housing finance and home equity loans, primarily to economically weaker sections (EWS) and low-income groups (LIG) in semi- and peri-urban areas.",16030,0,0,0,0,0,1,1,0
PEUT-ON VIVRE ENSEMBLE ? FAVORISER LA MIXITÉ SOCIALE ET CRÉER LES OPPORTUNITÉS DE DÉVELOPPEMENT QUI SONT IMPORTANTES DANS LE CADRE DE VIE. Decentralised Development Cooperation,16040,1,0,0,0,1,0,0,0
CONSTRUCTION OF HOUSES FOR POOR Project for the construction of 40 houses for poor and marginalized families in Calcutta.,16030,1,0,0,0,1,0,1,0
Advocacy and empowerment against forced eviction and to improve access to low cost housing in poor areas of Salvador Region,16040,0,0,0,0,1,0,1,0
LINE OF CREDIT OF 200 MILLIONS EUROS FOR SOCIAL HOUSING BY CABO VERDE CONSORTIUM. Improvement of living conditions of poor populations.,16040,0,0,0,0,1,0,0,0
Improving resilience of rural communities to natural disasters in Guatemala and reducing the vulnerability of their housing and living space,16040,1,0,0,1,0,0,0,1
"NAVIKARANA - RENOVATION OF THE RECEPTION HOUSE FOR DISADVANTAGED FAMILIES The project involves the renovation of the houses of 90 disadvantaged families in order to improve housing conditions, through a microcredit with which other homes will be financed in order to create a virtuous mechanism. The beneficiary families will be chosen among those who live in particularly abandoned houses or with too compromised hygiene conditions, those without land to cultivate and without any economic possibility. In addition, training on health, hygiene and gender rights will be set up for women of the beneficiary families.",16030,1,0,0,1,0,0,0,0
A MODEL SERVICE COMPLEX - SOUTH DARFUR Implementation of a typical complex services with Qatar Charity-South Darfur,16030,1,0,0,0,0,0,0,0
Changing Housing Behavior: The impact of new household composition on housing demand,16040,1,0,0,0,1,0,0,0
REFUGEE CAMP  BARCELONA EXPERIENCE Campus de taekwondo de joves refugiats de Jerusalem. Finançat pel Comitè Olímpic de Palestina.,93010,0,0,0,0,0,0,0,0
"MENTAL HEALTH FOR ERITREAN REFUGEES LIVING IN CAMPS NEAR SHIRE, ETHIOPIA United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Center for Victims of Torture]",72010,0,0,0,0,0,0,0,1
Protection and Assistance to South Sudanese refugees in Ethiopia,72010,0,0,0,0,0,0,0,0
"CDCS P209 - ANMO - TPO Humanitaire - Territoires Palestiniens - Jérusalem - Assistance humanitaire visant à prévenir les déplacement forcés des Palestiniens en Cisjordanie, y compris à Jérusalem-Est",43010,0,0,0,0,0,0,1,0
CASH ASSISTANCE FOR PALESTINIAN REFUGEES IN SYRIA Background: Emergency Cash Assistance to Vulnerable Palestine Refugees in Syria -- General purpose: To respond to the emergency needs of Palestine refugees in Syria through the provision of cash to conflict-affected households. -- Specific purpose: Palestine refugees are better able to meet their food and NFI needs during the emergency.,72010,0,0,0,0,0,0,0,0
"2020 SI IRAQ[AWARDS-  COOPERATIVE AGREEMENTS] Support Syrian refugees in the camp of Bardarash and ensure their access to Water, Hygiene, and Sanitation services",72010,0,0,0,0,0,0,0,0
Protection assistance for host and refugee communities in Ukhia upazila,72050,0,0,0,0,0,0,1,0
"IMPROVING DURABLE SOLUTIONS FOR DISPLACED POPULATIONS IN KHARTOUM. The action plans to address the primary barriers preventing refugees and displacement affected communities in Khartoum from accessing services, living lives of dignity, and having the capacity to safely and sustainably meet the needs of their households. In addition, the action looks at the protective environments of displacement affected areas in Khartoum and takes both community and individual approaches to making long term improvements in insecure areas through strategic resource mobilisation",15190,0,0,0,0,0,0,1,0
CITY-TO-CITY-COOPERATION MAGHREB-GERMANY The skills of selected Maghreb actors to address urban development challenges have been improved,43030,0,0,0,0,0,0,1,0
MPJ REGULARIZATION SUMMITS 2018 MPJ REGULARIZACIÓN CIMAS 2018,72010,0,0,0,0,0,0,0,0
REHABILITATION OF WATER SUPPLY SYSTEM IN IDP SETTLEMENT IN TORSA COMMUNITY OF KHOBI MUNICIPALITY The project aims to improve access to drinking water for residents of the Torsa settlement in Khobi Municipality,14031,0,0,0,0,0,0,0,0
Contribution to UNRWA Flash Appeal 90-day initial emergency response to the escalation in the Gaza Strip October 2023 - Provision of Non-Food Items to IDPs,72010,0,0,0,0,0,0,0,0
"BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS - INL WINDOWS DOORS F RENOVATION FNE LA CONCOR U.S. Department of State: Bureau of International Narcotics and Law Enforcement Affairs. INL WINDOWS DOORS F RENOVATION FNE LA CONCORDIA[Covers the costs of repair items including lumber, hardware, masonry, plaster, roofing, window glass, fabricated metal, tiles, paints, decorator supplies, etc.]",16063,0,0,0,0,0,0,1,0
"EMERGENCY SUPPORT FOR HUMAN RIGHTS DEFENDERS IN EXILE AFFECTED BY THE COVID19 CRISIS This action provides emergency, short terms support to the livelihoods of sixty human rights defenders (HRDs) living in exile in Kampala. It involves the provision of direct cash transfers to help HRDs meet their basic needs, including accommodation, clothing and food  and provision for psychosocial counselling for HRDs. The action also envisages a dialogue component with UNHCR and other key stakeholders in Uganda to ensure a more sustainable approach to supporting this key group of HRDs.",15160,0,0,1,0,0,0,1,0
REINFORCING SELF RELIANCE AND RESILIENCE IN DISPLA[AWARDS-  COOPERATIVE AGREEMENTS] To build enhanced recovery capacities and resilience of displacement affected communities in Jordan,72010,0,0,0,0,0,0,0,0
IMPROVING CONDITIONS FOR SELF RELIA to enhance durable solutions through strengthening self-reliance of displacement affected communities in dohuk and salah al din governorates of iraq.,72010,0,0,0,0,0,0,0,0
"Integrated Quality Education, Child Protection and Skills Building Program for Vulnerable Children in Doro Refugee Camp and Surrounding Host Community in Upper Nile State, South Sudan (Phase Iii) INTEGRATED QUALITY EDUCATION, CHILD PROTECTION AND SKILLS BUILDING PROGRAM FOR VULNERABLE CHILDREN IN DORO REFUGEE CAMP AND SURROUNDING HOST COMMUNIT United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",72010,0,0,0,0,0,0,0,0
"EXTRAORDINARY MAINTENANCE OF THE CASA DEL SORRISO (HOUSE OF SMILES), A RECEPTION CENTRE FOR BABIES AGED 0 TO 2 YEARS IN MNBOUR Purchase of a new washing machine Equipping the 'Casa del Sorriso' - an orphanage that provides temporary support for families in need and ensures children's integration in families - with a video surveillance system, Fixed the roofs of two buildings, Painted the exterior of the old building and two 'patrol houses'",16010,0,0,0,1,0,0,0,0
Protection and Assistance to refugees and asylum-seekers in Turkey,72050,0,0,0,0,0,0,0,0
"BUILDING CONSTRUCTION INCL RENOVATION Pymt to UNDP towards renovation of lower ground floor/ UCO workspace shared with UNW, UNDP and UNOICT.",16064,0,0,0,0,0,0,0,0
"JULIA TAFT REFUGEE FUND PROJECT: CARE, TRAINING, AND EDUCATION FOR UNACCOMPANIED MINOR ASYLUM SEEKERS IN SWITZERLAND United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [U.S. Government - Department of State]",72010,0,0,0,0,0,0,0,0
Emergency life saving assistance for crisis  and conflict affected populations in Middle Shebelle.,72010,0,0,0,0,0,0,0,0
"DRC - EMERGENCY ASSISTANCE – SOLIDARITES INTERNATIONAL – 2018/RDC – ASSISTANCE D'URGENCE – SOLIDARITES INTERNATIONAL – 2018 February 2018 – The humanitarian situation in the Democratic Republic of Congo (DRC) has deteriorated at an alarming rate since 2016.  A surge in violent conflict and inter-communal tensions erupted in previously peaceful areas and intensified in others in 2017, forcing millions to flee their homes, bringing the total number of internally displaced people in the country to 4.49 million and severely stretching the humanitarian community's capacity to respond. Across the DRC, at least 13.1 million people require humanitarian assistance - an increase of 79% from the start of 2017.  This includes 7.7 million severely food insecure people and close to 2 million severely malnourished children.With GAC's support, Solidarites International is providing assistance to address the urgent needs of up to 38,750 conflict-affected people in Kasaï Oriental, Lomami and Sankuru provinces, DRC. This project focuses on increasing access to safe water and sanitation facilities, non-food items and livelihood support for conflict affected populations. Project activities include:(1) providing up to 5,000 households with tools and/or seeds to improve livelihoods,(2) providing up to 1,500 households with access to NFIs,(3) rehabilitate up to 5 water points and adding chlorination to up to 55 water points, and(4) providing hygiene sessions to up to 8,250  people. / Février 2018 – La situation humanitaire en République démocratique du Congo (RDC) s'est détériorée à un rythme alarmant depuis 2016. Les affrontements violents et les tensions intercommunautaires ont éclaté dans des zones précédemment pacifiques et se sont intensifiées dans d'autres en 2017, portant ainsi à 4,49 millions le nombre total de personnes déplacées à l'intérieur du pays et mettant à mal considérablement la capacité d'intervention de la communauté humanitaire. Dans l'ensemble de la RDC, au moins 13,1 millions de personnes ont besoin d'aide humanitaire  — une augmentation de 79 % depuis le début de 2017. Cela inclut 7,7 millions de  personnes souffrant d'insécurité alimentaire grave et près de 2 millions d'enfants gravement sous-alimentés.Avec le soutien d'AMC, Solidarités International offre une aide pour répondre aux besoins urgents de jusqu'à 38 750 personnes touchées par des conflits dans les provinces du Kasaï-Oriental, du Lomami et du Sankuru, en RDC. Ce projet met l'accent sur un meilleur accès à l'eau potable et aux installations sanitaires, à des produits non alimentaires et à des services de soutien aux moyens de subsistance pour les populations touchées par des conflits. Parmi les activités du projet, mentionnons les suivantes :(1) fournir à jusqu'à 5 000 ménages des outils et/ou des semences pour améliorer leurs moyens de subsistance,(2) fournir à jusqu'à 5 000 ménages un accès à des produits non alimentaires,(3) restaurer jusqu'à 5 points d'eau et traiter au chlore jusqu'à 55 points d'eau,(4) présenter des séances sur les pratiques d'hygiène à quelque 8 250 personnes.",72010,0,0,0,0,0,0,0,0
"Project Title: Advancing regional solutions to refugee displacement in Asia: a holistic approach, Sector: Disaster Risk Reduction / Disaster Preparedness, Protection, Subsector: N/A, Recipient Country: India, Malaysia, Thailand, Partner: IRC-DE",43060,0,0,1,0,0,0,0,0
